library,deviceset,device,value
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,FERRITE,0805,Ferrite
microbuilder,BATTERY,CR1220_SMT,CR1220
microbuilder,GND,,
microbuilder,GND,,
microbuilder,U.FL,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,VCC,,
supply1,VCC,,
microbuilder,3.3V,,
microbuilder,SOLDERJUMPER_CLOSED,,PPS
adafruit,PINHD-1X1,CB,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,RASBERRYPI_IDC,,
microbuilder,RASBERRYPI_IDC,,
microbuilder,RASBERRYPI_IDC,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,MPL115A2,,MPL115A2T1
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,VDD,,
microbuilder,VDD,,
microbuilder,RESISTOR,0805,10K
microbuilder,RESISTOR,0805,10K
microbuilder,HEADER-1X6,70MIL,
microbuilder,VDD,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,CAP_CERAMIC,0805,1µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805,10K
microbuilder,VDD,,
microbuilder,RESISTOR,0805,10K
microbuilder,VDD,,
microbuilder,FIDUCIAL,"""""",
microbuilder,RASPBERRYPI_BPLUS,_HATSLOTS,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-1X25,,
microbuilder,EEPROM_I2C_SOIC8_GENERIC,,CAT24C32
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,SOLDERJUMPER_CLOSED,,WP
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply1,GND,,
microbuilder,BATTERY,CR1220_SMT,CR1220
microbuilder,RTC_DS1307,,DS1307
supply1,GND,,
microbuilder,CRYSTAL,8.0X3.8,32.768kHz
adafruit,2.1MMJACK,SMT,2.1MMJACKSMT
supply1,GND,,
adafruit,MAX486X,/SOT,MAX4866T
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
transistor-power,IRF?5305,R,AOD417
microbuilder,5.0V,,
microbuilder,MOSFET-N,_TO252,AOD514
mshield,PINHEAD,,
supply1,GND,,
microbuilder,74LCX245,,74AHCT245
microbuilder,74LCX245,,74AHCT245
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
pinhead-ez,PINHD-1X1,,
microbuilder,DIODE,SOD-123,MBR120
microbuilder,5.0V,,
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
supply2,+5V,,
microbuilder,LED,0805_NOOUTLINE,green
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,5.0V,,
supply1,GND,,
supply1,GND,,
microbuilder,HEADER-2X8,_SHROUDED,
supply1,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FRAME_A3_ADAFRUIT,,
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,RESISTOR,0805_NOOUTLINE,100
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply2,+5V,,
microbuilder,GND,,
adafruit,AXP083,-SAG,AXP803
microbuilder,GND,,
frames,LETTER_L,,
microbuilder,DISP_LCD_240X320_50PIN,-2.4IN,DISP_LCD_240X320_50PIN-2.4IN
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply2,+5V,,
microbuilder,GND,,
microbuilder,STMPE610,,STMPE610
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,DNP
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,RESISTOR,0805_NOOUTLINE,22
microbuilder,FIDUCIAL,"""""",
microbuilder,SWITCH_PUSHBUTTON,EVQ-PE,
microbuilder,SWITCH_PUSHBUTTON,EVQ-PE,
microbuilder,SWITCH_PUSHBUTTON,EVQ-PE,
microbuilder,SWITCH_PUSHBUTTON,EVQ-PE,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RASPBERRYPI_BPLUS,_HATNOSLOTS,
microbuilder,HEADER-2X13,-SMT,CID:2608
microbuilder,GND,,
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,EEPROM_I2C_SOIC8_GENERIC,,CAT24C32
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,RESISTOR,0805_NOOUTLINE,3.9K
microbuilder,SOLDERJUMPER_CLOSED,,WP
microbuilder,3.3V,,
microbuilder,3.3V,,
supply2,+5V,,
microbuilder,SWITCH_PUSHBUTTON,EVQ-PE,
microbuilder,GND,,
microbuilder,SOLDERJUMPER_CLOSED,,BACKLITE
microbuilder,DIODE,SOD-323,1n4148
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
adafruit,40PINFPC,4-1734839-0,
microbuilder,FAN5331,,FAN5333BSX
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,INDUCTOR,NR5040,6.8uH power L CID 2276
microbuilder,DIODE,SOD-123,MBR0540
microbuilder,RESISTOR,0805_NOOUTLINE,12Ω
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,1uF
supply2,+24V,,
microbuilder,GND,,
supply2,+24V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,20K
microbuilder,DIODE,SMA,MM3Z24VT1G
microbuilder,CAP_CERAMIC,_0805MP,1uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,6Ω
microbuilder,GND,,
microbuilder,SOLDERJUMPER,,+50mA
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,RESISTOR,0805_NOOUTLINE,12Ω
microbuilder,SOLDERJUMPER,,+25mA
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,12Ω
microbuilder,SOLDERJUMPER,,+100mA
microbuilder,GND,,
microbuilder,RASPBERRYPI_BPLUS,-SMT+SLOTS,RASPBERRYPI_BPLUS-SMT+SLOTS
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,GND,,
microbuilder,RESISTOR,_0805MP,20K
microbuilder,RESISTOR_4PACK,,33
microbuilder,RESISTOR_4PACK,,33
microbuilder,RESISTOR_4PACK,,33
microbuilder,RESISTOR_4PACK,,33
microbuilder,RESISTOR_4PACK,,33
microbuilder,RESISTOR_4PACK,,33
microbuilder,3.3V,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,AR1100,_SSOP,
microbuilder,USB,MICRO_20329,MicroUSB
microbuilder,GND,,
microbuilder,GND,,
microbuilder,LED,0805_NOOUTLINE,RED
microbuilder,RESISTOR,0805_NOOUTLINE,470
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,20K
microbuilder,GND,,
SparkFun,RESONATOR,SMD,12MHz
microbuilder,FERRITE,_0805MP,FERRITE
microbuilder,FERRITE,_0805MP,FERRITE
microbuilder,FERRITE,_0805MP,Ferrite
microbuilder,FERRITE,_0805MP,FERITE
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
microbuilder,5.0V,,
microbuilder,3.3V,,
microbuilder,GND,,
testpad,TP,TP15SQ,
testpad,TP,TP15SQ,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,TB6612FNG,SSOP,TB6612 SSOP
microbuilder,TERMBLOCK_1X2,,VMOTORIN
microbuilder,MOSFET-P,WIDE,DMG3415
microbuilder,VMOTOR,,
microbuilder,VMOTOR,,
microbuilder,VMOTOR,,
microbuilder,VCC,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,VCC,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,HEADER-1X10,THICKER,
adafruit,PINHD-1X6,CB,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,RESISTOR,0805_NOOUTLINE,10K
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
microbuilder,GSM_SIM800L,,SIM800H/L
microbuilder,MCP73831/2,,MCP73831T-2ACI/OT
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,470
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,CON_JST_PH_2PIN,,JSTPH
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,4.7K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,SWITCH_TACT_SMT,,KMR2
microbuilder,GND,,
microbuilder,GND,,
microbuilder,DIODE-ZENER,SOD123,MMSZ5231BT1G
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,33pF
rcl,C-US,C1210,100uF
microbuilder,2.8V,,
microbuilder,TVSARRAY_5LANE,,SMF05C
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,LED,0805_NOOUTLINE,BLUE
microbuilder,1.8V,,
microbuilder,1.8V,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VBAT,,
microbuilder,VBAT,,
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,GND,,
adafruit,PINHD-1X1,CB,
microbuilder,CAP_4PACK,1206,33pF
microbuilder,CAP_4PACK,1206,10pF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_4PACK,1206,33pF
microbuilder,CAP_4PACK,1206,10pF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,HEADER-1X2,ROUND,MIC
supply2,+5V,,
microbuilder,SIM_LOCK,AMPHENOL,
microbuilder,1.8V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,GND,,
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,VBAT,,
microbuilder,HEADER-1X2,ROUND,BUZZ
transistor,*-NPN_DRIVER-,SC59-BEC,DTC143ZUAT106
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VCCIO,,
testpad,TP,TP11R,
74xx-us,74*125,PW,74VHCT125PW
microbuilder,FRAME_A3,,
microbuilder,AUDIO_3.5MMJACK_4POL,,4UCONN_18510
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,33pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10pF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,33pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10pF
microbuilder,SMACONNECTOR,_EDGE_UFL,uFL
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
supply2,+5V,,
microbuilder,VBAT,,
microbuilder,SWITCH_DPDT,EG1390,EG1390
microbuilder,GND,,
microbuilder,GND,,
microbuilder,DIODE-SCHOTTKY,SOD-123,MBRA120
microbuilder,HEADER-1X10,70MIL,
microbuilder,HEADER-1X8,76MIL,
microbuilder,HEADER-1X8,76MIL,
microbuilder,HEADER-1X6,76MIL,
microbuilder,VCCIO,,
microbuilder,SOLDERJUMPER_2WAY,,
microbuilder,HEADER-1X2,ROUND,
microbuilder,HEADER-1X2,ROUND,
microbuilder,RESISTOR,0805_NOOUTLINE,4.7K
microbuilder,VBAT,,
microbuilder,DIODE,SOD-323,1N4148
adafruit,ARDUINO_R3_ICSP,_NODIM,ARDUINO_R3_ICSP_NODIM
microbuilder,HEADER-1X8,76MIL,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,SOLDERJUMPER_CLOSED,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
microbuilder,RESISTOR,0805_NOOUTLINE,10
transistor-neu-to92,*-NPN-,SOT23-BEC,MMBT2222
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
74xx-eu,74*245,DW,74LVC245
microbuilder,GND,,
74xx-eu,74*245,DW,74LVC245
microbuilder,GND,,
supply1,VCC,,
adafruit,LP298X,S,MIC5225-3.3
supply2,+5V,,
microbuilder,GND,,
supply1,VCC,,
supply2,+5V,,
supply1,VCC,,
microbuilder,GND,,
supply2,+5V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,0.1uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply2,+5V,,
microbuilder,GND,,
microbuilder,DISP_LCD_240X320_50PIN,-2.4IN,
microbuilder,GND,,
supply1,VCC,,
supply1,VCC,,
supply2,+5V,,
microbuilder,GND,,
supply1,VCC,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,HEADER-1X20,ROUND,
microbuilder,MICROSD,,
supply1,VCC,,
microbuilder,GND,,
microbuilder,HEADER-1X20,ROUND,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
adafruit,AXP083,-SAG,APX803-SAG
supply1,VCC,,
microbuilder,GND,,
rcl,R-US_,R0805,10K
supply1,VCC,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
supply2,+5V,,
microbuilder,SOLDERJUMPER,,
microbuilder,SOLDERJUMPER,,
microbuilder,SOLDERJUMPER,,
microbuilder,SOLDERJUMPER,,
supply1,VCC,,
supply1,VCC,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
supply1,VCC,,
microbuilder,GND,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,RESISTOR,_0805,10K
microbuilder,RESISTOR,_0805,10K
microbuilder,FIDUCIAL,"""""",
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
adafruit,SEWTAP,0.5IN,
microbuilder,FIDUCIAL,"""""",
microbuilder,TSL2561,,TSL2561
microbuilder,GND,,
adafruit,C-US,C0805K,0.1uF
microbuilder,3.3V,,
jumper,SJ2W,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,DISPLAYPORT,SINKSIDE,0472720001
microbuilder,DISP_DISPLAYPORT_LP097QX1-SPA1,HANDSOLDERING,502250-5191
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,LED,0805,green
microbuilder,RESISTOR,_0805,470
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,DCBARREL,SMT_CORRECT,2.1mm
avr,ATTINY85,S,
microbuilder,VCC,,
microbuilder,GND,,
adafruit,SPST_TACT,-EVQQ2,
adafruit,SPST_TACT,-EVQQ2,
microbuilder,GND,,
microbuilder,GND,,
zetex,PMOSSOT23,,IRLML2246
microbuilder,RESISTOR,_0805MP,20K
adafruit,DPDT,-EG1390,EG1390
supply1,GND,,
microbuilder,VIN,,
adafruit,AVRISP,-6,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,MOUNTINGHOLE,3.0THIN,MOUNTINGHOLE3.0THIN
microbuilder,VREG_LT3754,,LT3754
microbuilder,VIN,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,_0805,100K
microbuilder,GND,,
microbuilder,RESISTOR,_0805,100K
microbuilder,RESISTOR,_0805,20K
microbuilder,RESISTOR,_0805,27K
microbuilder,RESISTOR,_0805,47K
microbuilder,RESISTOR,_0805,20K
microbuilder,RESISTOR,_0805,47K
microbuilder,RESISTOR,_0805,15K
microbuilder,RESISTOR,_0805,7.5K
microbuilder,CAP_CERAMIC,_0805,4.7nF
microbuilder,GND,,
microbuilder,RESISTOR,2512,0.058
microbuilder,GND,,
microbuilder,INDUCTOR,CDRH5D28,22uH
microbuilder,DIODE,POWERDI,PDS560-13
microbuilder,MOSFET-N,DPAK,IRLR024NTRPBF
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,_0805,10uF
microbuilder,CAP_CERAMIC,_0805,4.7uF/50V
microbuilder,TESTPOINT,ROUND1MM,GND
microbuilder,TESTPOINT,ROUND1MM,VIN
microbuilder,GND,,
microbuilder,TESTPOINT,ROUND1MM,20V
microbuilder,TESTPOINT,ROUND1MM,GND
microbuilder,GND,,
microbuilder,20V,,
microbuilder,20V,,
microbuilder,20V,,
microbuilder,20V,,
microbuilder,VREG_MCP16321/2,,MCP16321T-330E/NG 
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,CAP_CERAMIC,_0805,10uF/16V
microbuilder,CAP_CERAMIC,_0805,10uF/16V
microbuilder,GND,,
microbuilder,GND,,
microbuilder,INDUCTOR,TDK_VLC5045,4.7uH (445-6526-1-ND)
microbuilder,CAP_CERAMIC,_0805,22nF
microbuilder,CAP_CERAMIC,_0805,10uF
microbuilder,CAP_CERAMIC,_0805,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,FRAME_A3,,
adafruit,SPST_TACT,-EVQQ2,
microbuilder,GND,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,VCC,,
microbuilder,RESISTOR,_0805,20K
adafruit,PINHD-1X1,CB,
microbuilder,CAP_CERAMIC,_0805,0.1uF
microbuilder,CAP_CERAMIC,_0805,0.1uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_ELECTROLYTIC,PANASONIC_C,47uF 25V
microbuilder,GND,,
microbuilder,VCC,,
microbuilder,SOLDERJUMPER_2WAY,,
microbuilder,3.3V,,
zetex,PMOSSOT23,,IRLML2246
microbuilder,RESISTOR,_0805MP,20K
microbuilder,3.3V,,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,GA1A1S202WP,,GA1A1S202WP
microbuilder,VCC,,
microbuilder,GND,,
microbuilder,HEADER-1X3,ROUND,
microbuilder,CAP_CERAMIC,_0805MP,0.1uF
microbuilder,RESISTOR,_0805MP,68K
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,GND,,
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.0,
microbuilder,MOUNTINGHOLE,2.0,
microbuilder,GND,,
microbuilder,VREG_SOT23-5,,MIC5225-3.3
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,HEADER-1X7,70MIL,
microbuilder,BME280,,BME280
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,5.0V,,
microbuilder,3.3V,,
microbuilder,5.0V,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,MOSFET-N,WIDE,BSS138
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,_0805MP,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,RESISTOR,0805_NOOUTLINE,10K
microbuilder,5.0V,,
microbuilder,5.0V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,DIODE,SOD-323,1N4148
microbuilder,MCP73831/2,,MCP73831T-2ACI/OT
microbuilder,LED,0805_NOOUTLINE,ORANGE
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,RESISTOR,0805_NOOUTLINE,470
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,JST_2PIN,,JSTPH
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10µF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,2K
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,SWITCH_TACT_SMT,,EVQQ2
microbuilder,GND,,
microbuilder,DIODE-ZENER,SOD123,MMSZ5231BT1G
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10pF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,33pF
rcl,C-US,C1210,100uF
microbuilder,2.8V,,
microbuilder,TVSARRAY_5LANE,,SMF05C
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,LED,0805_NOOUTLINE,GREEN
microbuilder,LED,0805_NOOUTLINE,BLUE
microbuilder,1.8V,,
microbuilder,1.8V,,
microbuilder,GND,,
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,RESISTOR,0805_NOOUTLINE,1K
microbuilder,GND,,
microbuilder,VBAT,,
microbuilder,VBAT,,
adafruit,PINHD-1X1,CB,
supply2,+5V,,
microbuilder,SIM_LOCK,AMPHENOL,
microbuilder,1.8V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,GND,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,VBAT,,
microbuilder,HEADER-1X2,ROUND,BUZZ
transistor,*-NPN_DRIVER-,SC59-BEC,DTC143ZUAT106
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VCCIO,,
testpad,TP,TP11R,
74xx-us,74*125,PW,74VHCT125PW
microbuilder,FRAME_A3,,
microbuilder,AUDIO_3.5MMJACK_4POL,,4UCONN_18510
microbuilder,SMACONNECTOR,_EDGE_UFL,uFL
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GSM_SIM808_LITERAL,,SIM808
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,VBAT,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,GND,,
microbuilder,ANTENNA_U.FL,,uFL
microbuilder,GND,,
